,Open_time,open,high,low,close,volume,Close_time,Quote asset volume,number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore,Open_time_1
2145,1576441800000,142.84000000,143.17000000,142.69000000,143.02000000,3334.59777000,1576443599999,476592.74905850,1496,1321.69144000,188967.42235390,0,2019-12-16 04:30:00
2146,1576443600000,143.00000000,143.08000000,142.57000000,142.69000000,1070.04509000,1576445399999,152864.36458880,1164,592.07610000,84587.23373730,0,2019-12-16 05:00:00
2147,1576445400000,142.68000000,142.95000000,142.66000000,142.77000000,799.61859000,1576447199999,114150.62956270,980,436.71147000,62349.07528890,0,2019-12-16 05:30:00
2148,1576447200000,142.78000000,143.08000000,142.68000000,142.69000000,990.10937000,1576448999999,141478.10109730,998,438.16670000,62635.60664940,0,2019-12-16 06:00:00
2149,1576449000000,142.68000000,142.82000000,142.42000000,142.68000000,866.52717000,1576450799999,123584.38675250,1019,375.48685000,53559.25572390,0,2019-12-16 06:30:00
2150,1576450800000,142.69000000,142.79000000,142.02000000,142.31000000,1902.56563000,1576452599999,270958.95371450,1405,849.52899000,120966.63276480,0,2019-12-16 07:00:00
2151,1576452600000,142.33000000,142.58000000,142.25000000,142.46000000,681.23710000,1576454399999,97041.64923970,933,329.96031000,47007.15659640,0,2019-12-16 07:30:00
2152,1576454400000,142.46000000,142.72000000,141.85000000,142.18000000,3157.20133000,1576456199999,448905.83900420,1404,1530.20638000,217555.39473660,0,2019-12-16 08:00:00
2153,1576456200000,142.18000000,142.23000000,141.80000000,142.11000000,1979.52759000,1576457999999,281238.87509250,1675,917.06936000,130318.46859060,0,2019-12-16 08:30:00
2154,1576458000000,142.13000000,142.20000000,141.85000000,141.88000000,1275.11918000,1576459799999,181158.90909000,1148,713.74856000,101417.18738540,0,2019-12-16 09:00:00
2155,1576459800000,141.88000000,142.19000000,141.85000000,142.03000000,857.73959000,1576461599999,121818.78149050,1150,456.95416000,64898.21604290,0,2019-12-16 09:30:00
2156,1576461600000,142.02000000,142.02000000,141.66000000,141.76000000,1936.19245000,1576463399999,274563.57461620,1091,830.42182000,117780.47563490,0,2019-12-16 10:00:00
2157,1576463400000,141.76000000,141.95000000,141.64000000,141.86000000,1086.84925000,1576465199999,154146.41580020,1017,429.90192000,60976.08850250,0,2019-12-16 10:30:00
2158,1576465200000,141.87000000,141.91000000,141.67000000,141.69000000,1672.95077000,1576466999999,237232.11864260,1151,949.09791000,134593.51028390,0,2019-12-16 11:00:00
2159,1576467000000,141.69000000,141.72000000,141.04000000,141.39000000,6462.06333000,1576468799999,913391.40399920,2728,2563.72595000,362313.08576180,0,2019-12-16 11:30:00
2160,1576468800000,141.40000000,141.40000000,140.86000000,141.35000000,8552.50734000,1576470599999,1206692.74273750,2665,3779.17307000,533339.24582660,0,2019-12-16 12:00:00
2161,1576470600000,141.33000000,141.42000000,141.17000000,141.30000000,2712.00468000,1576472399999,383182.14544170,1915,1031.70772000,145785.33287320,0,2019-12-16 12:30:00
2162,1576472400000,141.31000000,141.50000000,141.23000000,141.46000000,1731.03512000,1576474199999,244722.92177480,1279,661.91558000,93588.56964420,0,2019-12-16 13:00:00
2163,1576474200000,141.47000000,141.48000000,141.22000000,141.26000000,2892.03896000,1576475999999,408788.55748000,1582,1274.83740000,180194.32593970,0,2019-12-16 13:30:00
2164,1576476000000,141.26000000,141.78000000,141.21000000,141.71000000,1692.05965000,1576477799999,239384.00176760,1539,1033.40530000,146217.46467180,0,2019-12-16 14:00:00
2165,1576477800000,141.70000000,141.77000000,141.45000000,141.69000000,1661.23004000,1576479599999,235327.62374860,1493,922.01315000,130617.54326540,0,2019-12-16 14:30:00
2166,1576479600000,141.69000000,141.99000000,141.59000000,141.84000000,2532.95129000,1576481399999,359223.09895330,1511,1242.84981000,176256.17135840,0,2019-12-16 15:00:00
2167,1576481400000,141.83000000,141.84000000,141.01000000,141.27000000,3762.96071000,1576483199999,532153.20630680,1899,1514.56842000,214191.28573610,0,2019-12-16 15:30:00
2168,1576483200000,141.28000000,141.29000000,140.30000000,141.13000000,8592.06495000,1576484999999,1210461.20656690,2971,2865.86680000,403786.70195050,0,2019-12-16 16:00:00
2169,1576485000000,141.13000000,141.33000000,140.81000000,140.96000000,2986.32109000,1576486799999,421257.91169040,1636,1064.88830000,150266.44309610,0,2019-12-16 16:30:00
2170,1576486800000,140.96000000,141.07000000,140.44000000,140.94000000,5793.44254000,1576488599999,815491.51067310,2381,1758.44959000,247557.59381070,0,2019-12-16 17:00:00
2171,1576488600000,140.94000000,141.13000000,140.59000000,140.60000000,1782.15199000,1576490399999,251108.43736610,1328,789.48405000,111224.97870760,0,2019-12-16 17:30:00
2172,1576490400000,140.60000000,141.23000000,140.56000000,141.23000000,2148.51387000,1576492199999,302777.21283940,1429,738.09153000,104001.75100200,0,2019-12-16 18:00:00
2173,1576492200000,141.23000000,141.27000000,140.86000000,140.88000000,3661.22184000,1576493999999,516500.95768740,1583,1757.65439000,248027.00143370,0,2019-12-16 18:30:00
2174,1576494000000,140.87000000,140.92000000,140.51000000,140.62000000,3500.73662000,1576495799999,492490.79424000,1671,1279.65344000,180018.83659090,0,2019-12-16 19:00:00
2175,1576495800000,140.60000000,141.58000000,140.56000000,141.10000000,4877.60855000,1576497599999,688771.12209600,2425,3038.18009000,429064.53756690,0,2019-12-16 19:30:00
2176,1576497600000,141.12000000,141.41000000,140.78000000,140.95000000,4035.24090000,1576499399999,568979.16381970,1774,2322.76272000,327545.11080400,0,2019-12-16 20:00:00
2177,1576499400000,140.97000000,141.54000000,140.97000000,141.33000000,4743.37172000,1576501199999,669801.00235790,1918,2700.44267000,381245.50828920,0,2019-12-16 20:30:00
2178,1576501200000,141.33000000,141.54000000,141.18000000,141.23000000,2903.39076000,1576502999999,410511.63668160,1704,1820.87981000,257474.71218360,0,2019-12-16 21:00:00
2179,1576503000000,141.23000000,142.01000000,141.22000000,141.99000000,8112.15722000,1576504799999,1150133.96432370,2585,5095.16280000,722522.37848750,0,2019-12-16 21:30:00
2180,1576504800000,141.99000000,142.29000000,141.70000000,141.71000000,7780.02644000,1576506599999,1104286.08572100,2774,3619.88764000,513832.04205710,0,2019-12-16 22:00:00
2181,1576506600000,141.70000000,141.91000000,141.45000000,141.65000000,6837.79096000,1576508399999,969111.12194110,2158,2138.16960000,303006.19700030,0,2019-12-16 22:30:00
2182,1576508400000,141.65000000,141.78000000,140.70000000,140.89000000,5933.38705000,1576510199999,838604.97916820,2263,2664.94160000,376661.06129240,0,2019-12-16 23:00:00
2183,1576510200000,140.90000000,141.32000000,140.72000000,140.97000000,3534.46101000,1576511999999,498344.20781450,2334,1720.17658000,242527.77955960,0,2019-12-16 23:30:00
2184,1576512000000,140.96000000,141.18000000,140.91000000,140.95000000,2972.98725000,1576513799999,419289.24424070,1648,1189.10599000,167721.66615070,0,2019-12-17 00:00:00
2185,1576513800000,140.95000000,141.16000000,140.82000000,141.08000000,1755.90062000,1576515599999,247571.82789350,1657,1123.88926000,158457.29130200,0,2019-12-17 00:30:00
2186,1576515600000,141.09000000,141.18000000,140.90000000,141.04000000,2523.78217000,1576517399999,355869.88663130,1440,847.82362000,119583.48609780,0,2019-12-17 01:00:00
2187,1576517400000,141.04000000,141.23000000,141.00000000,141.12000000,1885.19869000,1576519199999,265995.53153330,1140,1060.97647000,149663.09163610,0,2019-12-17 01:30:00
2188,1576519200000,141.14000000,141.29000000,135.20000000,135.23000000,38420.66597000,1576520999999,5298162.32983610,8696,12221.57607000,1689644.67415170,0,2019-12-17 02:00:00
2189,1576521000000,135.23000000,135.36000000,127.93000000,133.44000000,137556.68345000,1576522799999,18203195.74881980,30711,60849.91645000,8053913.42020650,0,2019-12-17 02:30:00
2190,1576522800000,133.45000000,133.52000000,130.02000000,131.46000000,41720.72747000,1576524599999,5504629.29041700,11995,19536.61497000,2577696.10292570,0,2019-12-17 03:00:00
2191,1576524600000,131.45000000,131.99000000,130.48000000,131.79000000,23049.70289000,1576526399999,3025355.15732390,7639,11512.22145000,1511548.52842760,0,2019-12-17 03:30:00
2192,1576526400000,131.76000000,132.94000000,131.00000000,132.49000000,23524.43080000,1576528199999,3105294.23312730,6709,12184.60822000,1608760.46706480,0,2019-12-17 04:00:00
2193,1576528200000,132.49000000,132.53000000,130.95000000,131.58000000,27667.26344000,1576529999999,3635938.24260340,5281,15716.24867000,2063512.05014670,0,2019-12-17 04:30:00
2194,1576530000000,131.59000000,132.26000000,131.59000000,131.87000000,6231.21677000,1576531799999,822365.95992690,3206,3626.54047000,478634.73669760,0,2019-12-17 05:00:00
2195,1576531800000,131.88000000,132.35000000,131.44000000,131.75000000,16774.80657000,1576533599999,2210562.63694560,4610,8254.30278000,1088119.25863770,0,2019-12-17 05:30:00
2196,1576533600000,131.75000000,132.47000000,131.66000000,132.32000000,4858.96139000,1576535399999,642518.59763520,2344,2389.27120000,315936.46165910,0,2019-12-17 06:00:00
2197,1576535400000,132.32000000,132.71000000,132.29000000,132.49000000,4527.92610000,1576537199999,599840.99636040,2113,2303.11558000,305073.08260230,0,2019-12-17 06:30:00
2198,1576537200000,132.49000000,132.77000000,131.28000000,132.77000000,9577.87944000,1576538999999,1264725.12848590,3499,4537.49196000,599307.63387530,0,2019-12-17 07:00:00
2199,1576539000000,132.77000000,132.98000000,132.34000000,132.73000000,6784.40761000,1576540799999,900179.24222770,2848,3136.74048000,416188.74353620,0,2019-12-17 07:30:00
2200,1576540800000,132.72000000,132.98000000,132.49000000,132.55000000,4855.02074000,1576542599999,644388.54052000,2313,2415.23567000,320542.20317390,0,2019-12-17 08:00:00
2201,1576542600000,132.55000000,132.69000000,132.39000000,132.58000000,2808.31132000,1576544399999,372155.09023830,1541,1248.52618000,165461.48983020,0,2019-12-17 08:30:00
2202,1576544400000,132.59000000,132.64000000,132.43000000,132.60000000,1833.02916000,1576546199999,242972.66038930,1516,1018.00093000,134938.61163360,0,2019-12-17 09:00:00
2203,1576546200000,132.60000000,132.68000000,132.44000000,132.51000000,1859.92319000,1576547999999,246588.58808460,1570,938.04827000,124379.47020740,0,2019-12-17 09:30:00
2204,1576548000000,132.52000000,132.97000000,132.34000000,132.41000000,4871.63925000,1576549799999,646457.43588840,2272,2787.92263000,370076.27591750,0,2019-12-17 10:00:00
2205,1576549800000,132.40000000,132.57000000,132.33000000,132.46000000,3260.64054000,1576551599999,431867.06494070,2259,1720.18326000,227848.15445400,0,2019-12-17 10:30:00
2206,1576551600000,132.46000000,132.51000000,131.80000000,131.84000000,4840.99728000,1576553399999,639869.35962320,1914,1821.44406000,240905.71210510,0,2019-12-17 11:00:00
2207,1576553400000,131.85000000,132.04000000,130.80000000,131.97000000,12903.47315000,1576555199999,1697166.19051300,5227,6465.72936000,850641.17820730,0,2019-12-17 11:30:00
2208,1576555200000,131.98000000,132.01000000,131.24000000,131.44000000,11920.95811000,1576556999999,1567663.87248370,3303,6433.07420000,846005.33841030,0,2019-12-17 12:00:00
2209,1576557000000,131.43000000,131.79000000,131.07000000,131.62000000,8857.66911000,1576558799999,1164195.84711970,3595,4924.74332000,647215.85236550,0,2019-12-17 12:30:00
2210,1576558800000,131.61000000,131.85000000,131.47000000,131.79000000,3841.25158000,1576560599999,505785.85518410,2265,1746.52706000,230024.02724000,0,2019-12-17 13:00:00
2211,1576560600000,131.79000000,132.20000000,131.63000000,131.64000000,3822.48274000,1576562399999,504091.31364370,2344,1878.95621000,247824.82326760,0,2019-12-17 13:30:00
2212,1576562400000,131.63000000,131.81000000,131.05000000,131.39000000,9869.56144000,1576564199999,1296250.89349740,3772,3334.43743000,438223.90051020,0,2019-12-17 14:00:00
2213,1576564200000,131.39000000,131.49000000,131.12000000,131.20000000,4331.87345000,1576565999999,568702.64812000,2286,1983.50611000,260409.77948190,0,2019-12-17 14:30:00
2214,1576566000000,131.23000000,131.47000000,131.18000000,131.22000000,3905.23978000,1576567799999,512872.29362960,2028,2083.18287000,273579.44951300,0,2019-12-17 15:00:00
2215,1576567800000,131.25000000,131.35000000,130.82000000,131.05000000,5848.07805000,1576569599999,766425.24817290,2814,2500.55369000,327735.72818360,0,2019-12-17 15:30:00
2216,1576569600000,131.05000000,131.76000000,130.82000000,131.04000000,6694.63542000,1576571399999,878161.80430340,3026,3014.02277000,395499.30843540,0,2019-12-17 16:00:00
2217,1576571400000,131.07000000,131.43000000,130.80000000,131.34000000,7509.33264000,1576573199999,984396.84189710,3256,3273.69129000,429250.61406950,0,2019-12-17 16:30:00
2218,1576573200000,131.33000000,131.65000000,131.13000000,131.55000000,4002.15003000,1576574999999,525727.82373190,2492,2297.36909000,301816.91909980,0,2019-12-17 17:00:00
2219,1576575000000,131.57000000,131.59000000,131.33000000,131.50000000,3467.29308000,1576576799999,455816.10503070,1987,1934.81416000,254367.41563820,0,2019-12-17 17:30:00
2220,1576576800000,131.52000000,132.32000000,131.50000000,131.80000000,6184.67565000,1576578599999,815722.93804140,2673,3003.58814000,396167.40782860,0,2019-12-17 18:00:00
2221,1576578600000,131.81000000,131.88000000,131.59000000,131.70000000,4011.93862000,1576580399999,528410.92352550,1954,2128.09277000,280304.85491670,0,2019-12-17 18:30:00
2222,1576580400000,131.71000000,131.76000000,131.38000000,131.65000000,3660.36351000,1576582199999,481474.76303080,2126,1568.70751000,206361.52332820,0,2019-12-17 19:00:00
2223,1576582200000,131.64000000,132.30000000,131.60000000,132.23000000,7526.76607000,1576583999999,992720.80766960,2840,4313.79704000,569061.62764650,0,2019-12-17 19:30:00
2224,1576584000000,132.27000000,132.45000000,131.90000000,132.05000000,7668.57145000,1576585799999,1013545.44332620,2630,4219.62497000,557739.89462540,0,2019-12-17 20:00:00
2225,1576585800000,132.05000000,132.06000000,131.40000000,131.44000000,4703.43493000,1576587599999,619623.92491250,2244,2313.66150000,304869.71636700,0,2019-12-17 20:30:00
2226,1576587600000,131.46000000,131.75000000,131.30000000,131.61000000,6696.76266000,1576589399999,880507.85523780,2735,3255.99497000,428227.39052660,0,2019-12-17 21:00:00
2227,1576589400000,131.60000000,131.70000000,128.88000000,130.54000000,39848.10031000,1576591199999,5198032.91410670,8852,19043.04129000,2483416.12206880,0,2019-12-17 21:30:00
2228,1576591200000,130.55000000,130.57000000,126.49000000,128.80000000,46344.17638000,1576592999999,5947871.61788650,10410,21637.29278000,2777784.20913140,0,2019-12-17 22:00:00
2229,1576593000000,128.76000000,129.13000000,128.14000000,128.90000000,11489.14882000,1576594799999,1479099.22916120,4113,5386.64891000,693583.66366470,0,2019-12-17 22:30:00
2230,1576594800000,128.90000000,128.94000000,128.02000000,128.62000000,10452.77378000,1576596599999,1343015.99504090,3486,4993.51491000,641691.40621650,0,2019-12-17 23:00:00
2231,1576596600000,128.62000000,128.82000000,126.64000000,127.23000000,28452.19291000,1576598399999,3632204.40447070,6105,14727.10299000,1880627.46309830,0,2019-12-17 23:30:00
2232,1576598400000,127.23000000,128.15000000,125.81000000,127.70000000,34531.20255000,1576600199999,4384136.36408390,8485,17569.26413000,2230742.07852950,0,2019-12-18 00:00:00
2233,1576600200000,127.70000000,128.54000000,127.33000000,128.30000000,11774.37293000,1576601999999,1507167.35261040,3035,5759.74341000,737320.51372890,0,2019-12-18 00:30:00
2234,1576602000000,128.30000000,128.51000000,127.80000000,127.92000000,3987.07721000,1576603799999,510700.42115640,2014,1854.92873000,237596.75630250,0,2019-12-18 01:00:00
2235,1576603800000,127.91000000,128.17000000,126.39000000,127.41000000,14946.64595000,1576605599999,1902590.78118370,4182,7319.08981000,931738.12606490,0,2019-12-18 01:30:00
2236,1576605600000,127.41000000,127.76000000,127.07000000,127.10000000,6578.85616000,1576607399999,837903.56704610,1999,2474.75564000,315333.58769080,0,2019-12-18 02:00:00
2237,1576607400000,127.10000000,127.22000000,126.38000000,126.84000000,6792.29504000,1576609199999,861984.97666910,2621,3044.96168000,386457.32234820,0,2019-12-18 02:30:00
2238,1576609200000,126.82000000,127.35000000,125.31000000,125.58000000,24848.13596000,1576610999999,3139289.15483900,5537,10962.49505000,1385585.36625590,0,2019-12-18 03:00:00
2239,1576611000000,125.57000000,125.89000000,122.50000000,122.85000000,63382.97374000,1576612799999,7840057.39162470,13886,28973.05695000,3585460.03505150,0,2019-12-18 03:30:00
2240,1576612800000,122.83000000,123.33000000,121.00000000,121.50000000,29720.10273000,1576614599999,3627746.98752860,7826,15508.89323000,1894546.20619470,0,2019-12-18 04:00:00
2241,1576614600000,121.48000000,121.79000000,120.27000000,121.03000000,19881.76432000,1576616399999,2410032.60885970,5274,8788.26068000,1066064.13143210,0,2019-12-18 04:30:00
2242,1576616400000,121.02000000,121.78000000,120.77000000,121.13000000,6480.45603000,1576618199999,786689.59396730,2843,3297.70473000,400324.39841110,0,2019-12-18 05:00:00
