,open,high,low,close,volume,Close_time,Quote asset volume,number of trades,Taker buy base asset volume,Taker buy quote asset volume,Open_time_GST,MA_1,MA_2,MA_7,MA_15,MA_30,EMA_1,EMA_2,EMA_12,EMA_26,DIF,DEM,OSC
763,210.27000000,223.94000000,202.30000000,220.24000000,844358.82155000,1568937599999,179595728.81383750,230867,419271.71181000,89171155.21117210,2019-09-19 08:00:00,220.2399999999997,215.22500000000014,199.08857142857025,187.64066666666704,184.12833333333361,220.24,216.12494181871799,195.67638056245602,190.97194915374843,4.704431408707592,-0.8595537146034822,5.563985123311074
764,220.26000000,221.54000000,212.05000000,218.03000000,437804.12669000,1569023999999,95069640.62415250,133129,220337.02958000,47843315.13732830,2019-09-20 08:00:00,218.0299999999997,219.1350000000001,204.38571428571308,190.59266666666704,185.14766666666694,218.03,217.39498060623933,199.11539893746277,192.97624921643373,6.139149721029042,0.5401869725230232,5.598962748506019
765,218.01000000,221.50000000,213.20000000,215.05000000,417891.52420000,1569110399999,90638548.23529240,105391,207179.70785000,44946677.53380250,2019-09-21 08:00:00,215.0499999999997,216.54000000000008,208.2314285714274,193.65733333333372,185.9710000000003,215.05,215.83166020207977,201.56687602400697,194.6113418670683,6.955534156938683,1.8232564094061554,5.132277747532527
766,215.04000000,215.61000000,206.10000000,211.20000000,445388.94787000,1569196799999,93662351.50453330,108397,223157.30567000,46925558.43181570,2019-09-22 08:00:00,211.19999999999965,213.1250000000001,211.39857142857025,195.89600000000038,186.54366666666692,211.2,212.74388673402657,203.04889509723668,195.84013135839655,7.208763738840133,2.9003578752929515,4.308405863547182
767,211.20000000,211.68000000,198.65000000,201.29000000,392437.07084000,1569283199999,80922890.46088590,121866,195784.51789000,40407536.33290920,2019-09-23 08:00:00,201.28999999999968,206.2450000000001,211.97999999999882,197.2360000000004,186.90000000000023,201.29,205.10796224467552,202.77829585150795,196.24382533184865,6.534470519659294,3.6271804041662206,2.9072901154930735
768,201.25000000,202.98000000,150.03000000,165.81000000,1478218.82714000,1569369599999,263412071.53120260,383778,729145.32328000,129975736.54329070,2019-09-24 08:00:00,165.8099999999997,183.5500000000001,205.9757142857131,196.2540000000004,186.20900000000026,165.81,178.90932074822516,197.09086572050668,193.98946789985987,3.1013978206468096,3.522023887462339,-0.4206260668155295
769,165.72000000,174.85000000,161.88000000,169.96000000,879001.46213000,1569455999999,147619414.13589660,251456,447020.54762000,75075150.31655010,2019-09-25 08:00:00,169.9599999999997,167.8850000000001,200.2257142857131,195.59733333333372,185.58533333333358,169.96,172.94310691607507,192.91688637889027,192.20950731468506,0.7073790642052131,2.959094922810914,-2.2517158586057007
770,169.96000000,171.01000000,152.11000000,165.92000000,779942.17148000,1569542399999,127948136.27089050,202020,391258.95488000,64200383.80096550,2019-09-26 08:00:00,165.91999999999965,167.94000000000008,192.46571428571312,194.7733333333337,184.87466666666694,165.92,168.26103563869168,188.7635192436764,190.26213640248616,-1.4986171588097648,2.067552506486778,-3.5661696652965427
771,165.92000000,176.72000000,161.03000000,173.79000000,634932.96707000,1569628799999,106461443.89972100,183611,329233.87612000,55179324.53961100,2019-09-27 08:00:00,173.78999999999965,169.85500000000008,186.14571428571313,194.31133333333372,184.90000000000026,173.79,171.9470118795639,186.4599008984954,189.04197815045015,-2.5820772519547575,1.1376265547984705,-3.7197038067532278
772,173.83000000,175.49000000,168.00000000,173.49000000,521775.46593000,1569715199999,90120971.16691360,159337,270120.29369000,46660616.64463000,2019-09-28 08:00:00,173.48999999999964,173.6400000000001,180.20857142857025,193.81400000000042,185.04933333333358,173.49,172.9756706265213,184.4645315294961,187.88997976893532,-3.42544823943922,0.22501159595093218,-3.650459835390152
773,173.50000000,174.50000000,164.12000000,169.24000000,410855.12176000,1569801599999,69327213.64744890,136438,207251.58216000,34973566.98372820,2019-09-29 08:00:00,169.23999999999967,171.36500000000012,174.21428571428456,192.55466666666706,185.07400000000024,169.24,170.48522354217377,182.1222959095736,186.5084997860512,-4.386203876477595,-0.6972314985347735,-3.688972377942821
774,169.26000000,181.24000000,165.01000000,180.85000000,580295.39970000,1569887999999,100443187.77168620,175354,305126.83015000,52861123.04577490,2019-09-30 08:00:00,180.84999999999968,175.04500000000013,171.29428571428454,192.00933333333373,185.3833333333336,180.85,177.3950745140579,181.92655807733152,186.0893516537511,-4.162793576419574,-1.390343914111734,-2.77244966230784
775,180.89000000,185.53000000,173.19000000,175.66000000,609819.60828000,1569974399999,109337395.13793270,168492,297560.54133000,53359971.70223910,2019-10-01 08:00:00,175.65999999999966,178.2550000000001,172.7014285714274,190.5720000000004,185.5473333333336,175.66,176.23835817135264,180.96247221928053,185.31680708680656,-4.354334867526035,-1.9831421047945945,-2.3711927627314404
776,175.65000000,181.29000000,173.65000000,180.24000000,348268.11620000,1570060799999,61530973.80423170,96660,176207.85499000,31146275.94205260,2019-10-02 08:00:00,180.23999999999964,177.9500000000001,174.16999999999885,188.7320000000004,185.6203333333336,180.24,178.90611939045087,180.85132264708352,184.94074730259868,-4.08942465551516,-2.404398614938708,-1.6850260405764517
777,180.24000000,180.72000000,169.55000000,174.69000000,354756.78478000,1570147199999,62001237.48178290,101114,170712.79827000,29848620.56541130,2019-10-03 08:00:00,174.6899999999996,177.4650000000001,175.42285714285597,186.3640000000004,185.48500000000024,174.69,176.09537313015028,179.90342685522452,184.18143268759138,-4.278005832366858,-2.7791200584243385,-1.4988857739425199
778,174.71000000,178.98000000,170.74000000,175.55000000,333897.63876000,1570233599999,58470302.14454340,89655,178481.72947000,31249755.45762510,2019-10-04 08:00:00,175.5499999999996,175.12000000000012,175.67428571428454,183.38466666666707,185.51266666666692,175.55,175.73179104338342,179.23366887749765,183.54206730332535,-4.308398425827704,-3.084975731905012,-1.223422693922692
779,175.55000000,176.71000000,172.02000000,176.25000000,278488.61771000,1570319999999,48647162.43898200,90341,148677.37760000,25974848.89356780,2019-10-05 08:00:00,176.2499999999996,175.90000000000012,176.06857142857027,180.5993333333337,185.59600000000026,176.25,176.0772636811278,178.77464289634415,183.0019141697457,-4.227271273401556,-3.313434840204321,-0.9138364331972344
780,176.23000000,177.04000000,167.68000000,170.10000000,314932.39629000,1570406399999,54241930.12547950,114662,150053.25603000,25855508.56851960,2019-10-06 08:00:00,170.09999999999957,173.1750000000001,176.1914285714274,177.60266666666703,185.63000000000025,170.1,172.0924212270426,177.44008245075273,182.0462168238386,-4.606134373085865,-3.5719747467806306,-1.0341596263052346
781,170.08000000,182.32000000,168.68000000,179.85000000,496523.48038000,1570492799999,87617964.56758630,159802,269524.79092000,47538485.15858360,2019-10-07 08:00:00,179.8499999999996,174.97500000000008,176.04857142857026,175.51266666666703,185.7043333333336,179.85,177.2641404090142,177.81083899679075,181.88353409614683,-4.072695099356082,-3.672118817295721,-0.4005762820603609
782,179.88000000,184.87000000,177.00000000,180.60000000,400832.37828000,1570579199999,72432729.98459290,139925,198505.85063000,35879440.88141660,2019-10-08 08:00:00,180.5999999999996,180.22500000000008,176.75428571428452,174.1333333333337,185.68466666666697,180.6,179.48804680300472,178.23994068959217,181.78845749643224,-3.5485168068400696,-3.6473984152045915,0.09888160836452187
783,180.61000000,195.53000000,178.96000000,192.62000000,562506.82189000,1570665599999,105551736.48440960,182290,296581.72445000,55656345.70328330,2019-10-09 08:00:00,192.61999999999958,186.61000000000007,178.5228571428559,175.92066666666702,186.08733333333365,192.62,188.24268226766824,180.45225750657798,182.590793978178,-2.1385364716000197,-3.345626026483677,1.207089554883657
784,192.61000000,194.20000000,186.88000000,191.14000000,436588.58452000,1570751999999,83367952.39334860,150166,226305.55384000,43218136.09303180,2019-10-10 08:00:00,191.13999999999953,191.88000000000005,180.87285714285593,177.33266666666702,186.4650000000003,191.14,190.17422742255607,182.09652558248902,183.22406849831293,-1.1275429158239092,-2.9020094043517233,1.774466488527814
785,191.18000000,196.65000000,179.41000000,180.72000000,621693.63125000,1570838399999,115872479.76612730,181427,300995.29890000,56109324.69191310,2019-10-11 08:00:00,180.71999999999957,185.93000000000006,181.61142857142735,178.31933333333367,186.54633333333365,180.72,183.87140914085202,181.88475241595222,183.03858194288233,-1.1538295269301102,-2.552373428867401,1.3985439019372907
786,180.65000000,184.64000000,177.59000000,179.68000000,290415.22038000,1570924799999,52895345.38262570,118775,147805.76792000,26936589.74044530,2019-10-12 08:00:00,179.67999999999958,180.2000000000001,182.10142857142736,178.71200000000033,186.51166666666697,179.68,181.07713638028403,181.54555973657497,182.78979809526143,-1.2442383586864594,-2.290746414831213,1.0465080561447535
787,179.65000000,184.95000000,178.52000000,180.99000000,247589.23231000,1571011199999,45067340.42215130,113448,124690.60376000,22703924.64689290,2019-10-13 08:00:00,180.9899999999996,180.3350000000001,183.65714285714168,179.21200000000033,186.51300000000032,180.99,181.0190454600947,181.46008900787115,182.65647971783466,-1.1963907099635094,-2.071875273857672,0.8754845638941626
788,180.98000000,187.54000000,180.43000000,186.72000000,279732.84612000,1571097599999,51494870.27736360,123915,145915.38133000,26856962.91796090,2019-10-14 08:00:00,186.71999999999957,183.8550000000001,184.63857142857026,180.37733333333364,186.46600000000032,186.72,184.81968182003155,182.26930608358327,182.9574812202173,-0.6881751366340154,-1.7951352464129406,1.1069601097789252
789,186.70000000,188.37000000,175.96000000,180.49000000,405466.38109000,1571183999999,73998014.44721510,155734,200056.73570000,36519397.83157390,2019-10-15 08:00:00,180.48999999999958,183.60500000000013,184.622857142856,180.3533333333336,186.18133333333364,180.49,181.93322727334385,181.9955666861089,182.77470483353454,-0.7791381474256411,-1.5919358266154808,0.8127976791898397
790,180.52000000,181.44000000,171.81000000,174.47000000,347764.93459000,1571270399999,61180262.77590320,151051,174413.51344000,30692249.72077440,2019-10-16 08:00:00,174.46999999999957,177.48000000000013,182.02999999999884,180.27400000000029,185.42300000000031,174.47,176.95774242444796,180.8377871959383,182.15954151253197,-1.3217543165936831,-1.5378995246111216,0.21614520801743842
791,174.52000000,178.96000000,172.61000000,177.16000000,298795.81980000,1571356799999,52578052.94403270,133295,157556.94002000,27723058.42127190,2019-10-17 08:00:00,177.15999999999954,175.8150000000001,180.032857142856,180.06866666666696,184.40033333333363,177.16,177.09258080814934,180.27197378117856,181.78920510419627,-1.517231323017711,-1.5337658842924395,0.01653456127472852
792,177.17000000,177.44000000,168.66000000,172.74000000,319602.48508000,1571443199999,55285684.61343000,139612,152605.77187000,26410422.94712610,2019-10-18 08:00:00,172.73999999999953,174.9500000000001,178.89285714285597,179.93866666666693,183.15133333333364,172.74,174.19086026938314,179.1132085840742,181.11889361499655,-2.005685030922365,-1.6281497136184249,-0.37753531730393997
793,172.78000000,174.98000000,169.44000000,171.79000000,296918.73026000,1571529599999,51269466.04253870,127763,153698.71472000,26548317.23304430,2019-10-19 08:00:00,171.7899999999995,172.2650000000001,177.7657142857131,179.68800000000024,181.53633333333363,171.79,172.59028675646104,177.98656110960124,180.42786445833016,-2.4413033487289226,-1.7907804406405248,-0.6505229080883979
794,171.84000000,176.88000000,169.21000000,175.22000000,299141.07152000,1571615999999,51654250.06525480,125469,161874.58359000,27947258.53062270,2019-10-20 08:00:00,175.21999999999954,173.5050000000001,176.9414285714274,179.61933333333357,180.10933333333367,175.22,174.34342891882034,177.56093632350874,180.04209672067606,-2.481160397167315,-1.9288564319458827,-0.5523039652214323
795,175.18000000,177.90000000,171.59000000,173.98000000,270608.51385000,1571702399999,47204344.24062680,128045,140196.68285000,24473074.18746330,2019-10-21 08:00:00,173.97999999999954,174.60000000000014,175.1214285714274,179.87800000000024,178.74033333333364,173.98,174.10114297294012,177.01002304296892,179.5930525191445,-2.583029476175568,-2.05969104079182,-0.523338435383748
796,174.00000000,175.04000000,170.30000000,171.20000000,255429.41624000,1571788799999,44176123.20859810,123180,125146.21334000,21648645.78136290,2019-10-22 08:00:00,171.1999999999995,172.59000000000015,173.79428571428454,179.3013333333336,177.4070000000003,171.2,172.1670476576467,176.11617334405062,178.97134492513376,-2.855171581083141,-2.2187871488500845,-0.6363844322330565
797,171.19000000,171.49000000,153.45000000,162.35000000,746955.09806000,1571875199999,121126428.22859730,238790,349055.64660000,56615958.41026140,2019-10-23 08:00:00,162.3499999999995,166.77500000000015,172.06285714285596,178.08466666666692,176.10900000000032,162.35,165.62234921921558,173.99830052188898,177.74013418993866,-3.7418336680496793,-2.5233964526900037,-1.2184372153596756
798,162.35000000,163.72000000,158.72000000,160.38000000,387310.83766000,1571961599999,62419095.10681710,159778,201844.94482000,32531887.33599170,2019-10-24 08:00:00,160.3799999999995,161.36500000000015,169.66571428571305,175.9353333333336,175.9280000000003,160.38,162.12744973973852,171.90317736467526,176.45419832401728,-4.551020959342026,-2.9289213540204084,-1.6220996053216172
799,160.39000000,187.78000000,160.25000000,181.50000000,904832.86059000,1572047999999,157496890.72260220,267143,477807.72341000,83125683.11840570,2019-10-25 08:00:00,181.49999999999955,170.94000000000017,170.91714285714164,175.29266666666692,176.31266666666698,181.5,175.0424832465795,173.3796116162637,176.82796141112712,-3.448349794863418,-3.0328070421890105,-0.41554275267440755
800,181.53000000,197.74000000,173.80000000,179.49000000,1211737.43684000,1572134399999,222906937.79099780,373782,616841.96023000,113546883.09884350,2019-10-26 08:00:00,179.48999999999955,180.49500000000018,172.01714285714164,175.21066666666692,176.7650000000003,179.49,178.0074944155265,174.31967136760775,177.02514945474732,-2.705478087139568,-2.967341251179122,0.26186316403955434
801,179.42000000,188.70000000,176.22000000,183.75000000,724423.40525000,1572220799999,132329593.39361980,262415,385013.11426000,70337311.66175260,2019-10-27 08:00:00,183.74999999999955,181.62000000000018,173.23571428571307,175.48200000000028,177.0970000000003,183.75,181.83583147184217,175.77049115720655,177.52328653217347,-1.7527953749669223,-2.7244320759366825,0.9716367009697602
