,Open_time,open,high,low,close,volume,Close_time,Quote asset volume,number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2130,1576323000000,142.49000000,142.51000000,142.32000000,142.48000000,90.44992000,1576323059999,12884.43721670,63,49.17350000,7005.77310670,0
2131,1576323060000,142.50000000,142.71000000,142.47000000,142.68000000,251.23207000,1576323119999,35825.19869020,123,167.82587000,23932.86838780,0
2132,1576323120000,142.72000000,142.73000000,142.66000000,142.68000000,79.42194000,1576323179999,11332.36804090,68,23.89689000,3409.68972100,0
2133,1576323180000,142.69000000,142.74000000,142.63000000,142.64000000,34.14177000,1576323239999,4871.21820120,49,25.62039000,3655.53569600,0
2134,1576323240000,142.64000000,142.66000000,142.54000000,142.59000000,144.15781000,1576323299999,20556.20163500,46,121.98726000,17394.63394360,0
2135,1576323300000,142.57000000,142.70000000,142.57000000,142.70000000,116.27415000,1576323359999,16588.10056620,60,105.24958000,15015.64163470,0
2136,1576323360000,142.69000000,142.78000000,142.68000000,142.76000000,154.53546000,1576323419999,22058.34112120,68,62.87352000,8975.49646850,0
2137,1576323420000,142.76000000,142.83000000,142.70000000,142.75000000,292.04325000,1576323479999,41693.85807170,124,164.99770000,23560.15468980,0
2138,1576323480000,142.80000000,142.84000000,142.74000000,142.81000000,161.15573000,1576323539999,23010.95398920,81,75.43966000,10774.28407210,0
2139,1576323540000,142.82000000,142.86000000,142.72000000,142.74000000,89.58288000,1576323599999,12788.89506660,69,27.89105000,3982.75604910,0
2140,1576323600000,142.72000000,142.76000000,142.69000000,142.72000000,62.32279000,1576323659999,8894.85161480,32,40.58103000,5791.91873930,0
2141,1576323660000,142.72000000,142.72000000,142.68000000,142.68000000,30.74693000,1576323719999,4387.75811800,35,15.67547000,2236.99833880,0
2142,1576323720000,142.70000000,142.84000000,142.69000000,142.81000000,181.18959000,1576323779999,25867.39329260,126,140.40438000,20045.71597760,0
2143,1576323780000,142.82000000,142.96000000,142.80000000,142.92000000,133.53651000,1576323839999,19083.96168200,108,117.54601000,16799.39964960,0
2144,1576323840000,142.90000000,143.00000000,142.86000000,142.97000000,158.12162000,1576323899999,22601.65180190,108,83.49229000,11936.11356390,0
2145,1576323900000,142.94000000,143.24000000,142.91000000,143.24000000,572.08758000,1576323959999,81854.47840080,312,432.92154000,61944.61969520,0
2146,1576323960000,143.24000000,143.30000000,143.18000000,143.20000000,202.10815000,1576324019999,28949.11385430,219,141.16137000,20220.34854820,0
2147,1576324020000,143.20000000,143.36000000,143.20000000,143.36000000,233.88068000,1576324079999,33509.56457910,178,117.05323000,16772.32572130,0
2148,1576324080000,143.33000000,143.40000000,143.30000000,143.38000000,175.98898000,1576324139999,25227.44438030,137,107.32286000,15386.49165550,0
2149,1576324140000,143.38000000,143.40000000,143.19000000,143.19000000,236.23997000,1576324199999,33845.83768410,91,43.33023000,6208.65071020,0
2150,1576324200000,143.21000000,143.21000000,143.19000000,143.20000000,55.68365000,1576324259999,7974.34408400,38,45.74197000,6550.70752370,0
2151,1576324260000,143.20000000,143.36000000,143.20000000,143.34000000,77.63773000,1576324319999,11123.92232650,73,64.17040000,9194.20961310,0
2152,1576324320000,143.35000000,143.35000000,143.22000000,143.23000000,125.94329000,1576324379999,18044.74057070,60,15.19223000,2176.30634760,0
2153,1576324380000,143.24000000,143.27000000,143.20000000,143.25000000,84.50404000,1576324439999,12105.57069020,46,54.92725000,7868.86340890,0
2154,1576324440000,143.26000000,143.26000000,143.00000000,143.01000000,213.12110000,1576324499999,30500.44484570,91,75.47001000,10797.53298520,0
2155,1576324500000,143.03000000,143.03000000,142.99000000,143.01000000,32.93979000,1576324559999,4711.03348970,28,22.98234000,3287.03050080,0
2156,1576324560000,143.01000000,143.19000000,143.01000000,143.15000000,81.84681000,1576324619999,11713.84148910,59,26.17306000,3745.89727340,0
2157,1576324620000,143.14000000,143.31000000,143.13000000,143.28000000,121.34698000,1576324679999,17382.81710620,87,78.35724000,11224.38328710,0
2158,1576324680000,143.27000000,143.28000000,143.14000000,143.17000000,83.38895000,1576324739999,11944.37215390,53,47.74244000,6838.15110620,0
2159,1576324740000,143.16000000,143.22000000,143.16000000,143.22000000,67.59073000,1576324799999,9678.70510620,44,37.11933000,5315.76127750,0
2160,1576324800000,143.23000000,143.26000000,143.17000000,143.17000000,149.85648000,1576324859999,21463.95583570,81,105.75828000,15148.47982830,0
2161,1576324860000,143.22000000,143.22000000,143.13000000,143.20000000,100.13227000,1576324919999,14336.11448110,55,39.14150000,5604.06084430,0
2162,1576324920000,143.12000000,143.20000000,143.11000000,143.13000000,58.51062000,1576324979999,8375.90387210,54,16.08070000,2302.41633900,0
2163,1576324980000,143.14000000,143.15000000,143.11000000,143.14000000,16.93612000,1576325039999,2424.14887000,23,0.22541000,32.26668740,0
2164,1576325040000,143.14000000,143.20000000,143.13000000,143.14000000,110.80265000,1576325099999,15864.66990380,71,42.73651000,6119.30110100,0
2165,1576325100000,143.15000000,143.17000000,143.13000000,143.14000000,24.92324000,1576325159999,3567.80294820,43,9.45294000,1353.28289040,0
2166,1576325160000,143.15000000,143.19000000,143.12000000,143.16000000,65.57415000,1576325219999,9387.55490710,56,23.88874000,3420.03582180,0
2167,1576325220000,143.15000000,143.15000000,142.98000000,143.01000000,100.34505000,1576325279999,14355.50201520,53,21.71935000,3106.84982910,0
2168,1576325280000,143.03000000,143.03000000,142.92000000,142.95000000,30.63709000,1576325339999,4380.27035980,43,15.29903000,2187.47198570,0
2169,1576325340000,142.92000000,142.97000000,142.83000000,142.86000000,44.31234000,1576325399999,6332.49796580,45,20.95787000,2995.19873160,0
2170,1576325400000,142.85000000,142.87000000,142.72000000,142.74000000,89.26327000,1576325459999,12744.41380670,88,26.37291000,3765.52113070,0
2171,1576325460000,142.75000000,142.89000000,142.75000000,142.87000000,77.28255000,1576325519999,11035.96450840,60,49.75209000,7104.43528760,0
2172,1576325520000,142.87000000,142.87000000,142.83000000,142.83000000,41.13724000,1576325579999,5876.69002500,47,22.97330000,3281.87968970,0
2173,1576325580000,142.86000000,142.86000000,142.80000000,142.83000000,31.28077000,1576325639999,4467.60427830,40,13.34215000,1905.59194180,0
2174,1576325640000,142.82000000,142.84000000,142.81000000,142.81000000,16.89762000,1576325699999,2413.41195970,29,5.54242000,791.61845840,0
2175,1576325700000,142.82000000,142.85000000,142.80000000,142.83000000,40.44164000,1576325759999,5775.88945510,43,4.28116000,611.49864410,0
2176,1576325760000,142.84000000,142.88000000,142.81000000,142.84000000,37.75581000,1576325819999,5393.31896350,36,23.63827000,3377.02537970,0
2177,1576325820000,142.84000000,142.90000000,142.81000000,142.88000000,64.95892000,1576325879999,9281.07235880,60,41.01082000,5859.94760030,0
2178,1576325880000,142.89000000,143.05000000,142.88000000,143.02000000,171.67649000,1576325939999,24544.74719470,92,134.04994000,19165.30144800,0
2179,1576325940000,143.03000000,143.05000000,142.99000000,143.00000000,46.57710000,1576325999999,6661.43148580,48,28.33218000,4052.22407780,0
2180,1576326000000,143.02000000,143.03000000,142.85000000,142.90000000,80.95862000,1576326059999,11573.31942600,57,41.67567000,5957.29143500,0
2181,1576326060000,142.89000000,142.98000000,142.87000000,142.91000000,158.04605000,1576326119999,22592.97149470,54,132.77822000,18981.72723620,0
2182,1576326120000,142.91000000,142.97000000,142.89000000,142.94000000,22.13282000,1576326179999,3163.50839910,36,5.24614000,749.86702340,0
2183,1576326180000,142.94000000,143.01000000,142.92000000,142.94000000,56.06181000,1576326239999,8015.16643970,46,33.32509000,4765.14143430,0
2184,1576326240000,142.96000000,143.08000000,142.94000000,143.01000000,28.33553000,1576326299999,4051.99754550,49,11.35212000,1623.47793430,0
2185,1576326300000,143.02000000,143.03000000,142.96000000,142.97000000,88.00301000,1576326359999,12583.10381070,57,18.65671000,2667.90981790,0
2186,1576326360000,142.97000000,142.97000000,142.88000000,142.89000000,43.48476000,1576326419999,6215.01806370,54,23.15956000,3310.31869990,0
2187,1576326420000,142.93000000,142.96000000,142.88000000,142.93000000,44.47952000,1576326479999,6357.62965710,48,23.27711000,3327.35414820,0
2188,1576326480000,142.92000000,142.94000000,142.87000000,142.89000000,41.42958000,1576326539999,5920.57263350,38,16.12012000,2303.98152670,0
2189,1576326540000,142.89000000,142.93000000,142.89000000,142.91000000,17.99021000,1576326599999,2570.87011810,29,1.28099000,183.06437830,0
2190,1576326600000,142.91000000,142.91000000,142.84000000,142.89000000,12.23464000,1576326659999,1748.21377240,29,4.28134000,611.78073020,0
2191,1576326660000,142.88000000,142.91000000,142.85000000,142.89000000,34.61536000,1576326719999,4945.80316090,48,9.31411000,1330.81271060,0
2192,1576326720000,142.89000000,142.89000000,142.83000000,142.86000000,16.70370000,1576326779999,2386.25440450,36,9.75858000,1394.15579700,0
2193,1576326780000,142.86000000,142.88000000,142.83000000,142.83000000,10.60804000,1576326839999,1515.48794170,33,4.16098000,594.49398470,0
2194,1576326840000,142.85000000,142.85000000,142.82000000,142.83000000,26.48002000,1576326899999,3782.12432100,33,5.62151000,803.00290470,0
2195,1576326900000,142.83000000,142.83000000,142.77000000,142.77000000,29.83927000,1576326959999,4260.81427080,31,6.80137000,971.23563600,0
2196,1576326960000,142.81000000,142.82000000,142.76000000,142.79000000,27.97381000,1576327019999,3994.35947910,33,12.34846000,1763.45199730,0
2197,1576327020000,142.80000000,142.85000000,142.75000000,142.78000000,58.93843000,1576327079999,8416.08202760,50,32.53850000,4646.98972220,0
2198,1576327080000,142.79000000,142.80000000,142.79000000,142.80000000,25.60305000,1576327139999,3655.99775470,33,9.31777000,1330.57755600,0
2199,1576327140000,142.79000000,142.81000000,142.78000000,142.80000000,184.86769000,1576327199999,26399.32865100,54,32.34991000,4619.78370130,0
2200,1576327200000,142.80000000,142.80000000,142.72000000,142.72000000,41.48494000,1576327259999,5922.86530680,45,12.99344000,1854.94246860,0
2201,1576327260000,142.73000000,142.75000000,142.69000000,142.69000000,62.67342000,1576327319999,8944.73266480,35,15.97582000,2280.19551190,0
2202,1576327320000,142.74000000,142.75000000,142.69000000,142.69000000,22.24779000,1576327379999,3175.13557450,27,11.03859000,1575.56290790,0
2203,1576327380000,142.71000000,142.72000000,142.65000000,142.70000000,12.74375000,1576327439999,1818.35333410,39,2.31004000,329.63256360,0
2204,1576327440000,142.69000000,142.72000000,142.69000000,142.69000000,50.70173000,1576327499999,7235.82626070,38,41.85359000,5973.26814460,0
2205,1576327500000,142.69000000,142.75000000,142.68000000,142.72000000,54.31028000,1576327559999,7750.95640180,42,45.05617000,6430.43373120,0
2206,1576327560000,142.72000000,142.75000000,142.67000000,142.75000000,71.63468000,1576327619999,10223.87850180,65,50.78344000,7248.48764230,0
2207,1576327620000,142.70000000,142.76000000,142.69000000,142.73000000,60.66657000,1576327679999,8660.14480110,49,57.67030000,8232.52065810,0
2208,1576327680000,142.73000000,142.80000000,142.72000000,142.73000000,49.88382000,1576327739999,7121.70169870,42,43.05202000,6146.64759230,0
2209,1576327740000,142.75000000,142.82000000,142.71000000,142.81000000,28.74424000,1576327799999,4103.36877530,37,17.43252000,2488.83531120,0
2210,1576327800000,142.78000000,142.83000000,142.76000000,142.80000000,21.96233000,1576327859999,3136.47136440,38,14.07999000,2010.90653000,0
2211,1576327860000,142.81000000,142.85000000,142.79000000,142.83000000,45.10458000,1576327919999,6441.91425020,42,16.29989000,2328.01789920,0
2212,1576327920000,142.82000000,142.86000000,142.77000000,142.78000000,121.79540000,1576327979999,17392.92210430,53,81.75363000,11674.58016760,0
2213,1576327980000,142.77000000,142.80000000,142.74000000,142.78000000,153.59125000,1576328039999,21931.42975930,60,128.28509000,18318.82595210,0
2214,1576328040000,142.77000000,142.78000000,142.61000000,142.64000000,283.08691000,1576328099999,40386.54284740,79,131.67114000,18780.74899230,0
2215,1576328100000,142.64000000,142.64000000,142.53000000,142.59000000,128.80133000,1576328159999,18365.27227900,65,33.37272000,4758.81282960,0
2216,1576328160000,142.58000000,142.59000000,142.50000000,142.51000000,47.75269000,1576328219999,6806.81861880,44,16.12547000,2298.74223220,0
2217,1576328220000,142.50000000,142.50000000,142.35000000,142.37000000,91.95256000,1576328279999,13096.58433450,69,22.48046000,3202.30167510,0
2218,1576328280000,142.40000000,142.49000000,142.39000000,142.48000000,61.44621000,1576328339999,8753.52664350,44,36.44772000,5192.31363760,0
2219,1576328340000,142.49000000,142.57000000,142.43000000,142.56000000,132.59697000,1576328399999,18895.79877680,74,67.75872000,9657.49385580,0
2220,1576328400000,142.57000000,142.59000000,142.42000000,142.48000000,95.61851000,1576328459999,13627.01028960,72,14.84997000,2116.12086990,0
2221,1576328460000,142.44000000,142.48000000,142.40000000,142.47000000,79.04747000,1576328519999,11258.71845280,51,21.54271000,3068.62522580,0
2222,1576328520000,142.47000000,142.51000000,142.42000000,142.42000000,83.41394000,1576328579999,11884.45169110,52,41.92827000,5974.68684040,0
2223,1576328580000,142.42000000,142.42000000,142.26000000,142.30000000,464.95778000,1576328639999,66171.26301060,116,150.90851000,21475.16900110,0
2224,1576328640000,142.34000000,142.43000000,142.29000000,142.41000000,57.28639000,1576328699999,8156.46202240,64,24.44440000,3480.45100770,0
2225,1576328700000,142.42000000,142.50000000,142.41000000,142.50000000,71.38861000,1576328759999,10168.52547190,68,39.40850000,5612.88753780,0
2226,1576328760000,142.49000000,142.50000000,142.42000000,142.42000000,93.67320000,1576328819999,13344.35144060,65,36.58571000,5212.44828940,0
2227,1576328820000,142.43000000,142.47000000,142.39000000,142.43000000,46.25042000,1576328879999,6587.44642020,40,30.64233000,4364.55909970,0
2228,1576328880000,142.43000000,142.51000000,142.42000000,142.47000000,33.97609000,1576328939999,4840.41807570,41,7.16172000,1020.27720050,0
2229,1576328940000,142.51000000,142.54000000,142.49000000,142.54000000,21.73155000,1576328999999,3097.01291810,44,14.27474000,2034.34645800,0
2230,1576329000000,142.53000000,142.63000000,142.50000000,142.58000000,73.84232000,1576329059999,10527.19738770,56,52.82562000,7531.27273060,0
2231,1576329060000,142.61000000,142.61000000,142.56000000,142.59000000,45.25164000,1576329119999,6452.11954390,43,11.67902000,1665.26653900,0
2232,1576329120000,142.60000000,142.60000000,142.50000000,142.50000000,58.33659000,1576329179999,8316.38260610,48,20.44618000,2914.97731890,0
2233,1576329180000,142.48000000,142.53000000,142.45000000,142.49000000,73.68183000,1576329239999,10498.80325190,62,11.86675000,1690.94170310,0
2234,1576329240000,142.51000000,142.52000000,142.44000000,142.47000000,82.60996000,1576329299999,11769.85368020,66,31.81590000,4533.48081040,0
2235,1576329300000,142.44000000,142.49000000,142.44000000,142.47000000,48.74998000,1576329359999,6944.97082420,32,18.99938000,2706.80977870,0
2236,1576329360000,142.45000000,142.46000000,142.39000000,142.44000000,31.91141000,1576329419999,4545.09283200,43,16.78637000,2391.11001900,0
2237,1576329420000,142.44000000,142.49000000,142.44000000,142.44000000,90.18209000,1576329479999,12847.88429840,85,66.49509000,9473.57592760,0
2238,1576329480000,142.46000000,142.48000000,142.44000000,142.46000000,36.84369000,1576329539999,5248.73863900,55,5.91202000,842.26219350,0
2239,1576329540000,142.44000000,142.56000000,142.44000000,142.54000000,49.20765000,1576329599999,7011.95019670,78,25.10245000,3577.57591920,0
2240,1576329600000,142.54000000,142.56000000,142.52000000,142.54000000,54.16941000,1576329659999,7721.70621860,39,23.59998000,3364.05073430,0
2241,1576329660000,142.55000000,142.55000000,142.48000000,142.55000000,32.14028000,1576329719999,4580.91346250,51,10.12876000,1443.78723850,0
2242,1576329720000,142.56000000,142.62000000,142.56000000,142.61000000,36.68873000,1576329779999,5231.82047020,48,17.92977000,2557.06358680,0
2243,1576329780000,142.62000000,142.80000000,142.61000000,142.75000000,239.00909000,1576329839999,34113.95548320,107,162.43223000,23185.06740030,0
