,Open_time,open,high,low,close,volume,Close_time,Quote asset volume,number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
3162,1575348120000,148.44000000,148.51000000,148.42000000,148.50000000,117.82682000,1575348179999,17493.23507370,73,44.28357000,6574.62117240,0
3163,1575348180000,148.53000000,148.56000000,148.40000000,148.50000000,116.29161000,1575348239999,17267.33252220,107,51.03310000,7577.10028890,0
3164,1575348240000,148.49000000,148.55000000,148.42000000,148.48000000,105.70987000,1575348299999,15694.69799250,78,76.71177000,11389.05287820,0
3165,1575348300000,148.48000000,148.53000000,148.48000000,148.51000000,135.41076000,1575348359999,20109.28397440,95,99.10204000,14717.30636940,0
3166,1575348360000,148.49000000,148.70000000,148.48000000,148.70000000,230.68224000,1575348419999,34280.14603780,107,166.91139000,24800.78114350,0
3167,1575348420000,148.68000000,148.69000000,148.58000000,148.62000000,223.48397000,1575348479999,33217.95033560,161,147.34924000,21901.43858340,0
3168,1575348480000,148.62000000,148.64000000,148.55000000,148.60000000,152.20175000,1575348539999,22616.04908760,92,80.74156000,11998.22591010,0
3169,1575348540000,148.60000000,148.60000000,148.42000000,148.44000000,73.13769000,1575348599999,10858.38394450,56,44.05707000,6540.73454840,0
3170,1575348600000,148.45000000,148.64000000,148.43000000,148.48000000,235.90180000,1575348659999,35036.71571420,101,53.57557000,7957.97175610,0
3171,1575348660000,148.49000000,148.56000000,148.45000000,148.46000000,98.72175000,1575348719999,14659.80368710,51,69.67985000,10347.38579330,0
3172,1575348720000,148.46000000,148.51000000,148.40000000,148.48000000,76.85149000,1575348779999,11408.14809570,44,27.96285000,4151.09683090,0
3173,1575348780000,148.48000000,148.49000000,148.35000000,148.36000000,82.89683000,1575348839999,12302.65445090,60,38.66793000,5738.62839930,0
3174,1575348840000,148.35000000,148.42000000,148.25000000,148.32000000,151.50764000,1575348899999,22468.49548170,91,76.28577000,11313.93546620,0
3175,1575348900000,148.34000000,148.54000000,148.34000000,148.48000000,203.83025000,1575348959999,30262.52078620,64,156.13759000,23182.08738340,0
3176,1575348960000,148.48000000,148.51000000,148.43000000,148.45000000,129.00225000,1575349019999,19154.26118540,84,108.26509000,16075.10132470,0
3177,1575349020000,148.45000000,148.65000000,148.43000000,148.64000000,170.15465000,1575349079999,25272.72137110,131,127.53339000,18941.11886340,0
3178,1575349080000,148.64000000,148.64000000,148.52000000,148.52000000,36.41624000,1575349139999,5409.11144900,20,33.32102000,4949.12941210,0
3179,1575349140000,148.54000000,148.63000000,148.47000000,148.47000000,67.01120000,1575349199999,9955.80698980,54,44.20309000,6568.50351700,0
3180,1575349200000,148.48000000,148.48000000,148.34000000,148.42000000,78.02963000,1575349259999,11580.69922220,52,61.48914000,9126.00103790,0
3181,1575349260000,148.42000000,148.44000000,148.37000000,148.43000000,39.28101000,1575349319999,5829.55862190,43,23.49332000,3486.55874730,0
3182,1575349320000,148.43000000,148.43000000,148.23000000,148.30000000,59.28862000,1575349379999,8793.95182220,68,29.10942000,4317.67297960,0
3183,1575349380000,148.28000000,148.43000000,148.22000000,148.38000000,111.41300000,1575349439999,16527.75934080,87,77.47066000,11492.75496120,0
3184,1575349440000,148.38000000,148.43000000,148.30000000,148.35000000,85.08910000,1575349499999,12624.91238520,46,43.43456000,6444.83053300,0
3185,1575349500000,148.34000000,148.49000000,148.34000000,148.46000000,48.32996000,1575349559999,7172.49923050,40,16.77910000,2489.48043320,0
3186,1575349560000,148.47000000,148.49000000,148.39000000,148.43000000,42.30551000,1575349619999,6279.50535790,44,17.16104000,2547.25668860,0
3187,1575349620000,148.45000000,148.47000000,148.33000000,148.45000000,75.45960000,1575349679999,11196.34611080,42,32.12791000,4767.82464940,0
3188,1575349680000,148.41000000,148.66000000,148.41000000,148.62000000,227.37923000,1575349739999,33778.62311130,116,142.54555000,21177.26008960,0
3189,1575349740000,148.63000000,148.69000000,148.53000000,148.53000000,124.30531000,1575349799999,18475.98400390,81,99.03273000,14719.84921500,0
3190,1575349800000,148.54000000,148.62000000,148.53000000,148.56000000,79.64970000,1575349859999,11834.13885880,58,31.43580000,4670.40419040,0
3191,1575349860000,148.57000000,148.63000000,148.56000000,148.56000000,38.96919000,1575349919999,5790.21513520,33,24.09499000,3580.19495960,0
3192,1575349920000,148.56000000,148.76000000,148.56000000,148.69000000,147.22640000,1575349979999,21889.87804410,78,69.56212000,10342.08216940,0
3193,1575349980000,148.68000000,148.72000000,148.57000000,148.65000000,73.19138000,1575350039999,10879.96414670,50,39.44195000,5863.11583240,0
3194,1575350040000,148.67000000,148.73000000,148.65000000,148.66000000,128.32168000,1575350099999,19080.31449670,72,91.59795000,13620.45516760,0
3195,1575350100000,148.66000000,148.80000000,148.65000000,148.77000000,78.49310000,1575350159999,11673.78060370,59,39.39280000,5858.18300240,0
3196,1575350160000,148.77000000,148.77000000,148.58000000,148.60000000,57.38439000,1575350219999,8531.70902820,46,16.95714000,2520.64214490,0
3197,1575350220000,148.60000000,148.65000000,148.51000000,148.53000000,175.95630000,1575350279999,26145.23424250,109,99.04407000,14717.46736450,0
3198,1575350280000,148.51000000,148.56000000,148.43000000,148.55000000,102.53202000,1575350339999,15224.27095660,56,55.28765000,8208.73565960,0
3199,1575350340000,148.55000000,148.74000000,148.54000000,148.74000000,151.05313000,1575350399999,22449.65970300,91,64.40967000,9573.26960370,0
3200,1575350400000,148.74000000,148.85000000,148.71000000,148.83000000,141.77718000,1575350459999,21090.56715940,87,42.06653000,6259.05908180,0
3201,1575350460000,148.83000000,148.98000000,148.82000000,148.90000000,261.69859000,1575350519999,38968.92778270,139,89.27648000,13294.61130000,0
3202,1575350520000,148.87000000,148.91000000,148.79000000,148.82000000,204.26476000,1575350579999,30402.50549660,179,155.38797000,23128.20698260,0
3203,1575350580000,148.81000000,148.87000000,148.73000000,148.77000000,145.00117000,1575350639999,21576.76023800,105,105.75126000,15736.18303810,0
3204,1575350640000,148.76000000,148.94000000,148.76000000,148.83000000,137.69305000,1575350699999,20500.13332140,64,113.51342000,16901.24281350,0
3205,1575350700000,148.83000000,148.84000000,148.74000000,148.75000000,50.78537000,1575350759999,7556.07185920,44,9.92581000,1476.77391990,0
3206,1575350760000,148.77000000,148.81000000,148.67000000,148.69000000,36.89997000,1575350819999,5489.07434130,41,15.39836000,2290.46583120,0
3207,1575350820000,148.69000000,148.69000000,148.39000000,148.45000000,175.98214000,1575350879999,26131.65219130,92,55.93031000,8304.40100970,0
3208,1575350880000,148.43000000,148.55000000,148.43000000,148.55000000,75.77214000,1575350939999,11252.22717450,68,30.00953000,4456.12067140,0
3209,1575350940000,148.55000000,148.56000000,148.41000000,148.43000000,41.24525000,1575350999999,6124.01727690,45,19.47667000,2891.44566020,0
3210,1575351000000,148.45000000,148.46000000,148.31000000,148.31000000,184.63774000,1575351059999,27395.61079880,84,30.25531000,4488.57459290,0
3211,1575351060000,148.32000000,148.50000000,148.30000000,148.47000000,68.04923000,1575351119999,10101.74420260,61,39.71997000,5896.06760180,0
3212,1575351120000,148.50000000,148.62000000,148.49000000,148.54000000,49.59405000,1575351179999,7367.27767700,61,25.96771000,3857.34748950,0
3213,1575351180000,148.55000000,148.60000000,148.44000000,148.60000000,73.79390000,1575351239999,10961.06746320,40,24.59956000,3654.44604990,0
3214,1575351240000,148.61000000,148.61000000,148.44000000,148.47000000,39.80863000,1575351299999,5912.23357770,41,9.60209000,1426.17253990,0
3215,1575351300000,148.47000000,148.57000000,148.46000000,148.53000000,82.69962000,1575351359999,12281.60087170,54,51.73894000,7683.42767710,0
3216,1575351360000,148.54000000,148.59000000,148.52000000,148.59000000,27.46377000,1575351419999,4080.40938840,35,15.74980000,2340.10855780,0
3217,1575351420000,148.58000000,148.59000000,148.41000000,148.41000000,26.47479000,1575351479999,3930.95129850,40,4.82850000,716.78578430,0
3218,1575351480000,148.44000000,148.55000000,148.42000000,148.49000000,50.56474000,1575351539999,7508.26920330,45,32.10712000,4767.23639330,0
3219,1575351540000,148.48000000,148.50000000,148.37000000,148.37000000,60.27758000,1575351599999,8948.59403480,40,32.98360000,4896.86990540,0
3220,1575351600000,148.37000000,148.37000000,148.25000000,148.26000000,113.98875000,1575351659999,16905.35098590,74,45.37081000,6728.89238740,0
3221,1575351660000,148.25000000,148.36000000,148.21000000,148.22000000,207.63377000,1575351719999,30787.53996170,86,188.32655000,27924.34093430,0
3222,1575351720000,148.23000000,148.38000000,148.21000000,148.38000000,57.62599000,1575351779999,8543.43919510,36,46.24349000,6855.59599120,0
3223,1575351780000,148.39000000,148.39000000,148.28000000,148.34000000,52.30039000,1575351839999,7757.94556860,39,20.40927000,3027.30375040,0
3224,1575351840000,148.34000000,148.38000000,148.33000000,148.37000000,25.69196000,1575351899999,3811.76569370,27,20.04541000,2974.01907290,0
3225,1575351900000,148.37000000,148.42000000,148.31000000,148.38000000,62.73483000,1575351959999,9308.06010160,48,28.30692000,4199.86550260,0
3226,1575351960000,148.37000000,148.48000000,148.29000000,148.48000000,82.83534000,1575352019999,12293.84299640,58,43.55705000,6464.92373040,0
3227,1575352020000,148.47000000,148.60000000,148.47000000,148.58000000,149.48954000,1575352079999,22205.43964870,71,84.57287000,12562.94298250,0
3228,1575352080000,148.58000000,148.78000000,148.58000000,148.66000000,177.98958000,1575352139999,26468.77084270,110,93.15870000,13853.72954370,0
3229,1575352140000,148.67000000,148.76000000,148.66000000,148.73000000,46.24030000,1575352199999,6876.60999790,41,9.59426000,1426.88075670,0
3230,1575352200000,148.76000000,148.76000000,148.50000000,148.50000000,109.70323000,1575352259999,16301.08721400,61,48.42711000,7194.92202020,0
3231,1575352260000,148.52000000,148.59000000,148.45000000,148.45000000,118.30968000,1575352319999,17569.65812470,59,70.68793000,10497.92823840,0
3232,1575352320000,148.42000000,148.49000000,148.32000000,148.37000000,118.47752000,1575352379999,17581.03884650,51,47.11666000,6992.58562070,0
3233,1575352380000,148.36000000,148.38000000,148.22000000,148.25000000,52.11415000,1575352439999,7726.95798210,48,17.04806000,2528.11447950,0
3234,1575352440000,148.23000000,148.27000000,148.01000000,148.09000000,413.33231000,1575352499999,61246.18044500,104,37.90446000,5614.80661260,0
3235,1575352500000,148.14000000,148.35000000,148.13000000,148.18000000,243.96730000,1575352559999,36171.95194080,122,93.16239000,13811.78180500,0
3236,1575352560000,148.21000000,148.29000000,148.05000000,148.25000000,54.92655000,1575352619999,8137.60094730,51,12.96970000,1921.39244380,0
3237,1575352620000,148.24000000,148.43000000,148.24000000,148.36000000,415.18709000,1575352679999,61588.67809190,170,323.65527000,48008.57866350,0
3238,1575352680000,148.35000000,148.45000000,148.27000000,148.38000000,61.64387000,1575352739999,9145.40543970,57,37.10086000,5504.01504830,0
3239,1575352740000,148.43000000,148.45000000,148.30000000,148.30000000,45.10773000,1575352799999,6692.40849190,35,40.37734000,5990.41438010,0
3240,1575352800000,148.32000000,148.37000000,148.27000000,148.34000000,133.06150000,1575352859999,19736.62829990,59,77.67808000,11522.05594940,0
3241,1575352860000,148.35000000,148.40000000,148.30000000,148.30000000,80.05726000,1575352919999,11876.40965690,58,33.03252000,4900.14472000,0
3242,1575352920000,148.31000000,148.34000000,148.21000000,148.33000000,199.00626000,1575352979999,29509.11489780,80,36.14698000,5361.11898800,0
3243,1575352980000,148.33000000,148.37000000,148.28000000,148.31000000,122.39452000,1575353039999,18154.80604170,61,74.44862000,11043.22702790,0
3244,1575353040000,148.29000000,148.48000000,148.26000000,148.47000000,102.36710000,1575353099999,15184.30227940,54,49.35083000,7320.56541780,0
3245,1575353100000,148.46000000,148.51000000,148.41000000,148.50000000,75.76022000,1575353159999,11247.13144910,45,51.08564000,7584.45722360,0
3246,1575353160000,148.50000000,148.51000000,148.34000000,148.45000000,123.78123000,1575353219999,18374.84453700,66,20.72443000,3076.51737720,0
3247,1575353220000,148.45000000,148.45000000,148.35000000,148.35000000,124.66010000,1575353279999,18497.76270030,54,16.54337000,2454.88025860,0
3248,1575353280000,148.35000000,148.43000000,148.34000000,148.37000000,139.48590000,1575353339999,20698.55589230,46,97.30535000,14439.99319180,0
3249,1575353340000,148.36000000,148.49000000,148.35000000,148.44000000,115.02434000,1575353399999,17072.68291850,59,71.23208000,10571.51790640,0
3250,1575353400000,148.41000000,148.47000000,148.37000000,148.47000000,22.20076000,1575353459999,3295.15260070,20,1.91889000,284.79983840,0
3251,1575353460000,148.46000000,148.49000000,148.38000000,148.49000000,27.56380000,1575353519999,4091.33303230,29,4.86308000,721.79017400,0
3252,1575353520000,148.45000000,148.53000000,148.45000000,148.52000000,126.97493000,1575353579999,18857.02362240,60,85.93793000,12763.02712220,0
3253,1575353580000,148.52000000,148.61000000,148.47000000,148.56000000,294.06328000,1575353639999,43680.10522160,75,188.57143000,28009.31973310,0
3254,1575353640000,148.53000000,148.53000000,148.43000000,148.53000000,91.72837000,1575353699999,13618.59359390,52,63.83191000,9476.23188380,0
3255,1575353700000,148.53000000,148.57000000,148.49000000,148.57000000,71.88343000,1575353759999,10676.93366060,46,26.83384000,3985.96037270,0
3256,1575353760000,148.56000000,148.57000000,148.51000000,148.51000000,47.03107000,1575353819999,6986.72406390,34,9.77183000,1451.62194610,0
3257,1575353820000,148.53000000,148.55000000,148.50000000,148.54000000,20.64104000,1575353879999,3065.90933740,16,15.39287000,2286.37853670,0
3258,1575353880000,148.53000000,148.53000000,148.51000000,148.53000000,40.21512000,1575353939999,5972.84614440,19,19.19972000,2851.63952880,0
3259,1575353940000,148.53000000,148.66000000,148.52000000,148.66000000,77.25246000,1575353999999,11478.33222390,51,47.24870000,7021.04810210,0
3260,1575354000000,148.66000000,148.70000000,148.61000000,148.64000000,120.96784000,1575354059999,17982.79812790,74,36.48425000,5424.18226140,0
3261,1575354060000,148.65000000,148.81000000,148.65000000,148.78000000,114.10280000,1575354119999,16971.02615030,72,70.06576000,10420.37420530,0
3262,1575354120000,148.78000000,148.87000000,148.72000000,148.87000000,154.78529000,1575354179999,23028.32392190,88,54.50726000,8109.89580510,0
3263,1575354180000,148.86000000,148.86000000,148.74000000,148.82000000,64.08149000,1575354239999,9537.04039950,49,32.13853000,4783.15570220,0
3264,1575354240000,148.82000000,148.88000000,148.73000000,148.73000000,147.67715000,1575354299999,21975.34250350,57,22.67664000,3374.94918770,0
3265,1575354300000,148.73000000,148.73000000,148.63000000,148.64000000,34.20582000,1575354359999,5085.68906530,41,3.91922000,582.67767700,0
3266,1575354360000,148.64000000,148.68000000,148.59000000,148.66000000,57.96618000,1575354419999,8615.15835980,50,13.66938000,2032.01099900,0
3267,1575354420000,148.65000000,148.65000000,148.58000000,148.61000000,35.88429000,1575354479999,5332.84553330,43,17.07191000,2537.09517130,0
3268,1575354480000,148.61000000,148.64000000,148.53000000,148.55000000,75.34861000,1575354539999,11195.26371640,48,46.78684000,6951.69051260,0
3269,1575354540000,148.57000000,148.58000000,148.50000000,148.50000000,42.76219000,1575354599999,6352.29567980,37,20.22310000,3004.12747740,0
3270,1575354600000,148.48000000,148.48000000,148.30000000,148.31000000,149.61075000,1575354659999,22200.49876980,68,50.03764000,7423.52403920,0
3271,1575354660000,148.31000000,148.32000000,148.23000000,148.27000000,88.49108000,1575354719999,13120.90900280,59,34.34872000,5093.86261840,0
3272,1575354720000,148.27000000,148.33000000,148.26000000,148.32000000,217.63723000,1575354779999,32271.73330310,47,205.25198000,30434.93147280,0
3273,1575354780000,148.32000000,148.34000000,148.27000000,148.32000000,96.09780000,1575354839999,14253.33786090,46,25.62903000,3801.44304030,0
